4,0.0,0.0,0.21008403361344538,-0.3277310924369748,0.5210084033613446,-0.47058823529411764,0.7142857142857143,-0.42016806722689076,0.7310924369747899,-0.2773109243697479,0.8907563025210085,-0.36134453781512604,1.0,-0.16806722689075632,0.9327731092436975,-0.07563025210084033,0.8403361344537815,-0.06722689075630252,0.907563025210084,-0.1092436974789916,0.9159663865546218,0.058823529411764705,0.7983193277310925,0.08403361344537816,0.680672268907563,0.05042016806722689,0.8403361344537815,0.14285714285714285,0.8151260504201681,0.2605042016806723,0.7058823529411765,0.25210084033613445,0.6050420168067226,0.20168067226890757,0.7394957983193278,0.3445378151260504,0.6638655462184874,0.4117647058823529,0.5546218487394958,0.3865546218487395,0.47058823529411764,0.33613445378151263
4,0.0,0.0,0.43820224719101125,0.14606741573033707,0.7752808988764045,0.23595505617977527,0.9887640449438202,0.25842696629213485,0.9775280898876404,0.1797752808988764,0.9662921348314607,-0.5056179775280899,1.0,-0.38202247191011235,0.9101123595505618,-0.16853932584269662,0.8089887640449438,-0.056179775280898875,0.6853932584269663,-0.5617977528089888,0.6853932584269663,-0.3258426966292135,0.6292134831460674,-0.12359550561797752,0.5730337078651685,-0.02247191011235955,0.3707865168539326,-0.5393258426966292,0.3707865168539326,-0.3146067415730337,0.3595505617977528,-0.16853932584269662,0.3146067415730337,-0.11235955056179775,0.0898876404494382,-0.48314606741573035,0.0898876404494382,-0.30337078651685395,0.11235955056179775,-0.19101123595505617,0.10112359550561797,-0.1348314606741573
4,0.0,0.0,-0.42,0.01,-0.88,-0.35,-0.85,-0.73,-0.51,-0.75,-0.69,-0.74,-0.75,-0.99,-0.65,-0.66,-0.63,-0.6,-0.41,-0.81,-0.45,-1.0,-0.36,-0.62,-0.39,-0.6,-0.16,-0.83,-0.17,-0.98,-0.12,-0.61,-0.14,-0.58,0.11,-0.85,0.07,-0.96,0.1,-0.67,0.11,-0.6
4,0.0,0.0,-0.42424242424242425,0.030303030303030304,-0.8888888888888888,-0.3434343434343434,-0.8686868686868687,-0.7272727272727273,-0.5454545454545454,-0.7373737373737373,-0.6666666666666666,-0.7171717171717171,-0.7575757575757576,-0.9696969696969697,-0.6565656565656566,-0.6666666666666666,-0.6262626262626263,-0.5858585858585859,-0.3939393939393939,-0.797979797979798,-0.4444444444444444,-1.0,-0.36363636363636365,-0.6161616161616161,-0.3939393939393939,-0.5858585858585859,-0.1414141414141414,-0.8282828282828283,-0.16161616161616163,-0.98989898989899,-0.1111111111111111,-0.6161616161616161,-0.13131313131313133,-0.5757575757575758,0.12121212121212122,-0.8484848484848485,0.09090909090909091,-0.9696969696969697,0.12121212121212122,-0.6767676767676768,0.12121212121212122,-0.5959595959595959
4,0.0,0.0,-0.48,-0.02,-0.91,-0.3,-0.91,-0.63,-0.6,-0.66,-0.74,-0.84,-0.79,-0.95,-0.66,-0.65,-0.63,-0.54,-0.47,-0.97,-0.46,-0.98,-0.37,-0.63,-0.39,-0.54,-0.2,-1.0,-0.17,-0.97,-0.12,-0.64,-0.16,-0.55,0.07,-0.97,0.1,-0.95,0.1,-0.67,0.06,-0.57
4,0.0,0.0,-0.3805309734513274,-0.07079646017699115,-0.7433628318584071,-0.2920353982300885,-0.7522123893805309,-0.5221238938053098,-0.504424778761062,-0.5486725663716814,-0.5575221238938053,-0.8938053097345132,-0.6283185840707964,-0.8584070796460177,-0.5929203539823009,-0.6637168141592921,-0.5663716814159292,-0.6106194690265486,-0.3008849557522124,-1.0,-0.34513274336283184,-0.8141592920353983,-0.3274336283185841,-0.5221238938053098,-0.30973451327433627,-0.4424778761061947,-0.04424778761061947,-0.9911504424778761,-0.09734513274336283,-0.6902654867256637,-0.09734513274336283,-0.45132743362831856,-0.09734513274336283,-0.4247787610619469,0.21238938053097345,-0.9026548672566371,0.1415929203539823,-0.6017699115044248,0.12389380530973451,-0.4247787610619469,0.12389380530973451,-0.4336283185840708
4,0.0,0.0,-0.336283185840708,-0.07079646017699115,-0.6371681415929203,-0.22123893805309736,-0.7433628318584071,-0.36283185840707965,-0.5752212389380531,-0.4247787610619469,-0.504424778761062,-0.9734513274336283,-0.5663716814159292,-0.7610619469026548,-0.5309734513274337,-0.5398230088495575,-0.5132743362831859,-0.5221238938053098,-0.20353982300884957,-1.0,-0.2743362831858407,-0.5929203539823009,-0.3008849557522124,-0.37168141592920356,-0.3008849557522124,-0.39823008849557523,0.07079646017699115,-0.911504424778761,-0.017699115044247787,-0.49557522123893805,-0.061946902654867256,-0.3185840707964602,-0.05309734513274336,-0.37168141592920356,0.3274336283185841,-0.7699115044247787,0.22123893805309736,-0.45132743362831856,0.1592920353982301,-0.2920353982300885,0.1592920353982301,-0.30973451327433627
4,0.0,0.0,-0.3577981651376147,-0.07339449541284404,-0.6697247706422018,-0.1834862385321101,-0.8073394495412844,-0.29357798165137616,-0.6697247706422018,-0.3486238532110092,-0.5137614678899083,-1.0,-0.6055045871559633,-0.5871559633027523,-0.5779816513761468,-0.3944954128440367,-0.5412844036697247,-0.47706422018348627,-0.1926605504587156,-0.9724770642201835,-0.3211009174311927,-0.41284403669724773,-0.3486238532110092,-0.26605504587155965,-0.3486238532110092,-0.41284403669724773,0.10091743119266056,-0.8440366972477065,-0.045871559633027525,-0.3119266055045872,-0.09174311926605505,-0.2018348623853211,-0.08256880733944955,-0.3211009174311927,0.3394495412844037,-0.6605504587155964,0.2018348623853211,-0.25688073394495414,0.13761467889908258,-0.1559633027522936,0.14678899082568808,-0.22935779816513763
4,0.0,0.0,-0.4,-0.11428571428571428,-0.7523809523809524,-0.2,-1.0,-0.19047619047619047,-0.8857142857142857,-0.12380952380952381,-0.5619047619047619,-0.8285714285714286,-0.8095238095238095,-0.20952380952380953,-0.7238095238095238,-0.08571428571428572,-0.6285714285714286,-0.19047619047619047,-0.26666666666666666,-0.7142857142857143,-0.6,-0.01904761904761905,-0.5238095238095238,0.0,-0.44761904761904764,-0.1619047619047619,-0.009523809523809525,-0.5142857142857142,-0.3523809523809524,0.11428571428571428,-0.3047619047619048,0.08571428571428572,-0.22857142857142856,-0.047619047619047616,0.2,-0.26666666666666666,-0.10476190476190476,0.1619047619047619,-0.08571428571428572,0.14285714285714285,-0.01904761904761905,0.02857142857142857
4,0.0,0.0,-0.3937007874015748,-0.1732283464566929,-0.7322834645669292,-0.25984251968503935,-0.9606299212598425,-0.1889763779527559,-0.984251968503937,-0.05511811023622047,-0.6614173228346457,-0.5511811023622047,-1.0,-0.07874015748031496,-0.8976377952755905,0.023622047244094488,-0.7874015748031497,-0.07086614173228346,-0.41732283464566927,-0.41732283464566927,-0.8110236220472441,0.14173228346456693,-0.6929133858267716,0.16535433070866143,-0.5984251968503937,0.047244094488188976,-0.2125984251968504,-0.2204724409448819,-0.6062992125984252,0.28346456692913385,-0.5196850393700787,0.25196850393700787,-0.4251968503937008,0.12598425196850394,-0.03937007874015748,0.0,-0.3858267716535433,0.3543307086614173,-0.33858267716535434,0.30708661417322836,-0.25196850393700787,0.18110236220472442
4,0.0,0.0,-0.2536231884057971,-0.21739130434782608,-0.6159420289855072,-0.2826086956521739,-0.8768115942028986,-0.18840579710144928,-0.9637681159420289,-0.036231884057971016,-0.6304347826086957,-0.4492753623188406,-1.0,-0.08695652173913043,-0.855072463768116,-0.043478260869565216,-0.7246376811594203,-0.14492753623188406,-0.4420289855072464,-0.2826086956521739,-0.8768115942028986,0.13768115942028986,-0.7391304347826086,0.12318840579710146,-0.6086956521739131,0.007246376811594203,-0.2753623188405797,-0.07971014492753623,-0.717391304347826,0.2898550724637681,-0.5869565217391305,0.2391304347826087,-0.45652173913043476,0.12318840579710146,-0.14492753623188406,0.14492753623188406,-0.5144927536231884,0.38405797101449274,-0.427536231884058,0.3188405797101449,-0.2971014492753623,0.21014492753623187
4,0.0,0.0,-0.18620689655172415,-0.25517241379310346,-0.5103448275862069,-0.4068965517241379,-0.7862068965517242,-0.42758620689655175,-0.9517241379310345,-0.32413793103448274,-0.5379310344827586,-0.45517241379310347,-1.0,-0.25517241379310346,-0.8758620689655172,-0.2206896551724138,-0.7241379310344828,-0.2689655172413793,-0.4482758620689655,-0.2413793103448276,-0.9310344827586207,-0.041379310344827586,-0.8068965517241379,-0.034482758620689655,-0.6482758620689655,-0.09655172413793103,-0.3793103448275862,-0.020689655172413793,-0.8344827586206897,0.1103448275862069,-0.7172413793103448,0.1103448275862069,-0.5724137931034483,0.05517241379310345,-0.33793103448275863,0.19310344827586207,-0.6896551724137931,0.23448275862068965,-0.6068965517241379,0.21379310344827587,-0.4689655172413793,0.1793103448275862
4,0.0,0.0,-0.0975609756097561,-0.3821138211382114,-0.34146341463414637,-0.7073170731707317,-0.6178861788617886,-0.8373983739837398,-0.8373983739837398,-0.7398373983739838,-0.42276422764227645,-0.7154471544715447,-0.967479674796748,-0.6991869918699187,-0.8211382113821138,-0.6341463414634146,-0.6504065040650406,-0.6260162601626016,-0.4634146341463415,-0.45528455284552843,-1.0,-0.4715447154471545,-0.8536585365853658,-0.42276422764227645,-0.6910569105691057,-0.3983739837398374,-0.5203252032520326,-0.2032520325203252,-0.983739837398374,-0.25203252032520324,-0.8455284552845529,-0.21951219512195122,-0.6747967479674797,-0.1951219512195122,-0.5772357723577236,0.04065040650406504,-0.9105691056910569,-0.06504065040650407,-0.7886178861788617,-0.04065040650406504,-0.6504065040650406,-0.016260162601626018
4,0.0,0.0,-0.02702702702702703,-0.42342342342342343,-0.21621621621621623,-0.8108108108108109,-0.5495495495495496,-0.9279279279279279,-0.7837837837837838,-0.7837837837837838,-0.3153153153153153,-0.8378378378378378,-0.8738738738738738,-0.8738738738738738,-0.7477477477477478,-0.7747747747747747,-0.5765765765765766,-0.7477477477477478,-0.4144144144144144,-0.5585585585585585,-0.963963963963964,-0.6396396396396397,-0.8288288288288288,-0.5585585585585585,-0.6576576576576577,-0.5135135135135135,-0.5045045045045045,-0.2972972972972973,-1.0,-0.40540540540540543,-0.8468468468468469,-0.34234234234234234,-0.6756756756756757,-0.2972972972972973,-0.5945945945945946,-0.04504504504504504,-0.9459459459459459,-0.17117117117117117,-0.8108108108108109,-0.13513513513513514,-0.6666666666666666,-0.0990990990990991
4,0.0,0.0,0.07377049180327869,-0.39344262295081966,-0.03278688524590164,-0.7704918032786885,-0.32786885245901637,-0.9262295081967213,-0.5737704918032787,-0.8360655737704918,-0.040983606557377046,-0.819672131147541,-0.5327868852459017,-1.0,-0.4344262295081967,-0.8688524590163934,-0.29508196721311475,-0.7950819672131147,-0.20491803278688525,-0.5983606557377049,-0.680327868852459,-0.8032786885245902,-0.5737704918032787,-0.6967213114754098,-0.4344262295081967,-0.6147540983606558,-0.36885245901639346,-0.39344262295081966,-0.7868852459016393,-0.6147540983606558,-0.6639344262295082,-0.5081967213114754,-0.5245901639344263,-0.4262295081967213,-0.5245901639344263,-0.19672131147540983,-0.7950819672131147,-0.4016393442622951,-0.6885245901639344,-0.319672131147541,-0.5737704918032787,-0.23770491803278687
4,0.0,0.0,0.16546762589928057,-0.3237410071942446,0.15827338129496402,-0.6690647482014388,-0.06474820143884892,-0.8561151079136691,-0.30935251798561153,-0.8345323741007195,0.28776978417266186,-0.7913669064748201,-0.11510791366906475,-1.0,-0.1223021582733813,-0.8489208633093526,-0.03597122302158273,-0.7769784172661871,0.09352517985611511,-0.7122302158273381,-0.30935251798561153,-0.8920863309352518,-0.28776978417266186,-0.7553956834532374,-0.18705035971223022,-0.6762589928057554,-0.11510791366906475,-0.6187050359712231,-0.4676258992805755,-0.7697841726618705,-0.4316546762589928,-0.6330935251798561,-0.33093525179856115,-0.5611510791366906,-0.3237410071942446,-0.5035971223021583,-0.5611510791366906,-0.5827338129496403,-0.5107913669064749,-0.4748201438848921,-0.4172661870503597,-0.4244604316546763
4,0.0,0.0,0.208955223880597,-0.29850746268656714,0.27611940298507465,-0.6194029850746269,0.1044776119402985,-0.8507462686567164,-0.12686567164179105,-0.8731343283582089,0.3582089552238806,-0.7835820895522388,-0.014925373134328358,-1.0,-0.03731343283582089,-0.8507462686567164,0.04477611940298507,-0.7761194029850746,0.16417910447761194,-0.7313432835820896,-0.21641791044776118,-0.9029850746268657,-0.208955223880597,-0.7686567164179104,-0.11940298507462686,-0.6865671641791045,-0.05223880597014925,-0.6492537313432836,-0.3805970149253731,-0.7910447761194029,-0.3656716417910448,-0.6567164179104478,-0.26865671641791045,-0.582089552238806,-0.26865671641791045,-0.5373134328358209,-0.4925373134328358,-0.6268656716417911,-0.4626865671641791,-0.5149253731343284,-0.3805970149253731,-0.44776119402985076
4,0.0,0.0,-0.140625,-0.2734375,-0.203125,-0.5625,-0.296875,-0.7265625,-0.3828125,-0.796875,0.1875,-0.90625,-0.34375,-1.0,-0.3671875,-0.8046875,-0.2421875,-0.734375,0.1328125,-0.890625,-0.4453125,-0.9140625,-0.421875,-0.703125,-0.2890625,-0.6484375,0.0234375,-0.828125,-0.5,-0.8125,-0.4765625,-0.6015625,-0.34375,-0.5546875,-0.109375,-0.7265625,-0.5078125,-0.6484375,-0.46875,-0.4921875,-0.3359375,-0.453125
4,0.0,0.0,-0.19008264462809918,-0.24793388429752067,-0.256198347107438,-0.5371900826446281,-0.32231404958677684,-0.7355371900826446,-0.38016528925619836,-0.8347107438016529,0.2066115702479339,-0.9256198347107438,-0.35537190082644626,-1.0,-0.371900826446281,-0.7933884297520661,-0.2396694214876033,-0.7272727272727273,0.1652892561983471,-0.9173553719008265,-0.4380165289256198,-0.9338842975206612,-0.4132231404958678,-0.7107438016528925,-0.2727272727272727,-0.6611570247933884,0.05785123966942149,-0.8512396694214877,-0.48760330578512395,-0.8347107438016529,-0.45454545454545453,-0.6198347107438017,-0.32231404958677684,-0.5702479338842975,-0.08264462809917356,-0.743801652892562,-0.48760330578512395,-0.6528925619834711,-0.45454545454545453,-0.49586776859504134,-0.32231404958677684,-0.4628099173553719
4,0.0,0.0,-0.37815126050420167,-0.2605042016806723,-0.453781512605042,-0.5042016806722689,-0.4957983193277311,-0.6722689075630253,-0.5378151260504201,-0.8319327731092437,0.09243697478991597,-0.9663865546218487,-0.42016806722689076,-1.0,-0.4369747899159664,-0.7563025210084033,-0.31092436974789917,-0.6554621848739496,0.15126050420168066,-0.9747899159663865,-0.453781512605042,-0.9831932773109243,-0.47058823529411764,-0.7058823529411765,-0.31932773109243695,-0.6218487394957983,0.13445378151260504,-0.9159663865546218,-0.44537815126050423,-0.8991596638655462,-0.453781512605042,-0.6386554621848739,-0.31092436974789917,-0.5630252100840336,0.058823529411764705,-0.8235294117647058,-0.40336134453781514,-0.7563025210084033,-0.3865546218487395,-0.5630252100840336,-0.24369747899159663,-0.4957983193277311
4,0.0,0.0,-0.40540540540540543,-0.26126126126126126,-0.5225225225225225,-0.5315315315315315,-0.5855855855855856,-0.7027027027027027,-0.6126126126126126,-0.8198198198198198,0.02702702702702703,-0.990990990990991,-0.45045045045045046,-1.0,-0.43243243243243246,-0.7567567567567568,-0.2972972972972973,-0.6666666666666666,0.0990990990990991,-1.0,-0.46846846846846846,-0.9819819819819819,-0.43243243243243246,-0.7207207207207207,-0.2702702702702703,-0.6486486486486487,0.10810810810810811,-0.954954954954955,-0.43243243243243246,-0.918918918918919,-0.4144144144144144,-0.6576576576576577,-0.2702702702702703,-0.5945945945945946,0.06306306306306306,-0.8648648648648649,-0.3963963963963964,-0.7837837837837838,-0.36936936936936937,-0.5765765765765766,-0.21621621621621623,-0.5225225225225225
4,0.0,0.0,-0.44565217391304346,-0.13043478260869565,-0.7391304347826086,-0.41304347826086957,-0.7717391304347826,-0.6847826086956522,-0.6195652173913043,-0.8260869565217391,-0.29347826086956524,-0.9565217391304348,-0.6521739130434783,-1.0,-0.6086956521739131,-0.6956521739130435,-0.45652173913043476,-0.5760869565217391,-0.09782608695652174,-1.0,-0.5,-0.9891304347826086,-0.44565217391304346,-0.6413043478260869,-0.2717391304347826,-0.5652173913043478,0.07608695652173914,-0.9782608695652174,-0.32608695652173914,-0.9347826086956522,-0.29347826086956524,-0.6086956521739131,-0.14130434782608695,-0.532608695652174,0.25,-0.9021739130434783,-0.16304347826086957,-0.8260869565217391,-0.15217391304347827,-0.5869565217391305,-0.010869565217391304,-0.5217391304347826
4,0.0,0.0,-0.43820224719101125,-0.0898876404494382,-0.7865168539325843,-0.39325842696629215,-0.8202247191011236,-0.6966292134831461,-0.6404494382022472,-0.8651685393258427,-0.39325842696629215,-0.9213483146067416,-0.7078651685393258,-0.9775280898876404,-0.6404494382022472,-0.6629213483146067,-0.5056179775280899,-0.5617977528089888,-0.1797752808988764,-0.9775280898876404,-0.5280898876404494,-1.0,-0.449438202247191,-0.6404494382022472,-0.29213483146067415,-0.5730337078651685,0.033707865168539325,-0.9775280898876404,-0.3258426966292135,-0.9550561797752809,-0.2696629213483146,-0.5955056179775281,-0.11235955056179775,-0.5393258426966292,0.24719101123595505,-0.9213483146067416,-0.1348314606741573,-0.8426966292134831,-0.10112359550561797,-0.5842696629213483,0.0449438202247191,-0.5393258426966292
4,0.0,0.0,-0.449438202247191,-0.033707865168539325,-0.898876404494382,-0.30337078651685395,-0.9438202247191011,-0.6404494382022472,-0.6966292134831461,-0.8089887640449438,-0.6404494382022472,-0.7865168539325843,-0.8426966292134831,-0.9775280898876404,-0.7415730337078652,-0.651685393258427,-0.6404494382022472,-0.5842696629213483,-0.3707865168539326,-0.8539325842696629,-0.5730337078651685,-1.0,-0.4943820224719101,-0.6292134831460674,-0.38202247191011235,-0.5617977528089888,-0.11235955056179775,-0.8764044943820225,-0.3146067415730337,-0.9887640449438202,-0.25842696629213485,-0.6067415730337079,-0.15730337078651685,-0.5280898876404494,0.16853932584269662,-0.8651685393258427,-0.06741573033707865,-0.9213483146067416,-0.056179775280898875,-0.6404494382022472,0.02247191011235955,-0.550561797752809
4,0.0,0.0,-0.45652173913043476,0.06521739130434782,-0.967391304347826,-0.22826086956521738,-1.0,-0.5760869565217391,-0.6956521739130435,-0.6413043478260869,-0.7934782608695652,-0.6413043478260869,-0.9456521739130435,-0.8913043478260869,-0.8043478260869565,-0.5978260869565217,-0.717391304347826,-0.4673913043478261,-0.5217391304347826,-0.7282608695652174,-0.6521739130434783,-0.9456521739130435,-0.5108695652173914,-0.5869565217391305,-0.4782608695652174,-0.4891304347826087,-0.2608695652173913,-0.782608695652174,-0.3695652173913043,-0.9565217391304348,-0.2608695652173913,-0.5978260869565217,-0.22826086956521738,-0.5,0.0,-0.8152173913043478,-0.10869565217391304,-0.9347826086956522,-0.043478260869565216,-0.6413043478260869,-0.010869565217391304,-0.5434782608695652
4,0.0,0.0,-0.5111111111111111,0.044444444444444446,-0.9777777777777777,-0.2111111111111111,-0.9333333333333333,-0.5555555555555556,-0.6,-0.6666666666666666,-0.8777777777777778,-0.6111111111111112,-1.0,-0.8888888888888888,-0.8666666666666667,-0.6,-0.8111111111111111,-0.4666666666666667,-0.5777777777777777,-0.7111111111111111,-0.6666666666666666,-0.9666666666666667,-0.5666666666666667,-0.6111111111111112,-0.5666666666666667,-0.5222222222222223,-0.3111111111111111,-0.7555555555555555,-0.37777777777777777,-0.9777777777777777,-0.3,-0.6333333333333333,-0.3,-0.5444444444444444,-0.03333333333333333,-0.7666666666666667,-0.13333333333333333,-0.9333333333333333,-0.07777777777777778,-0.6777777777777778,-0.05555555555555555,-0.5666666666666667
4,0.0,0.0,-0.44565217391304346,0.09782608695652174,-0.8478260869565217,-0.07608695652173914,-0.8152173913043478,-0.41304347826086957,-0.5978260869565217,-0.6304347826086957,-0.8260869565217391,-0.5,-1.0,-0.6413043478260869,-0.8695652173913043,-0.43478260869565216,-0.7282608695652174,-0.2826086956521739,-0.5978260869565217,-0.6304347826086957,-0.717391304347826,-0.7934782608695652,-0.5760869565217391,-0.5217391304347826,-0.4891304347826087,-0.34782608695652173,-0.358695652173913,-0.717391304347826,-0.44565217391304346,-0.8804347826086957,-0.33695652173913043,-0.5978260869565217,-0.2826086956521739,-0.41304347826086957,-0.09782608695652174,-0.7608695652173914,-0.18478260869565216,-0.8913043478260869,-0.11956521739130435,-0.6521739130434783,-0.08695652173913043,-0.5
4,0.0,0.0,-0.38235294117647056,0.09803921568627451,-0.7745098039215687,-0.09803921568627451,-0.8725490196078431,-0.4411764705882353,-0.8431372549019608,-0.6764705882352942,-0.8431372549019608,-0.4019607843137255,-1.0,-0.6176470588235294,-0.7745098039215687,-0.47058823529411764,-0.6274509803921569,-0.3627450980392157,-0.6470588235294118,-0.5490196078431373,-0.6764705882352942,-0.7549019607843137,-0.45098039215686275,-0.5,-0.4215686274509804,-0.35294117647058826,-0.45098039215686275,-0.6568627450980392,-0.4411764705882353,-0.8431372549019608,-0.2647058823529412,-0.5686274509803921,-0.2647058823529412,-0.4117647058823529,-0.24509803921568626,-0.7352941176470589,-0.21568627450980393,-0.8921568627450981,-0.09803921568627451,-0.6568627450980392,-0.10784313725490197,-0.5098039215686274
4,0.0,0.0,-0.32558139534883723,0.1744186046511628,-0.5116279069767442,0.023255813953488372,-0.27906976744186046,-0.36046511627906974,-0.011627906976744186,-0.6395348837209303,-0.9534883720930233,-0.5348837209302325,-0.5465116279069767,-0.5465116279069767,-0.3953488372093023,-0.2441860465116279,-0.47674418604651164,-0.18604651162790697,-0.7441860465116279,-0.8023255813953488,-0.2441860465116279,-0.7674418604651163,-0.11627906976744186,-0.43023255813953487,-0.22093023255813954,-0.3953488372093023,-0.4883720930232558,-0.9418604651162791,0.023255813953488372,-0.8837209302325582,0.08139534883720931,-0.5581395348837209,-0.06976744186046512,-0.5116279069767442,-0.22093023255813954,-1.0,0.1744186046511628,-0.8837209302325582,0.23255813953488372,-0.6395348837209303,0.09302325581395349,-0.5930232558139535
4,0.0,0.0,-0.16470588235294117,0.18823529411764706,-0.27058823529411763,0.10588235294117647,-0.10588235294117647,-0.21176470588235294,0.08235294117647059,-0.5058823529411764,-0.9411764705882353,-0.5411764705882353,-0.3764705882352941,-0.5176470588235295,-0.2235294117647059,-0.25882352941176473,-0.32941176470588235,-0.17647058823529413,-0.788235294117647,-0.8235294117647058,-0.1411764705882353,-0.7294117647058823,-0.047058823529411764,-0.43529411764705883,-0.2,-0.36470588235294116,-0.5764705882352941,-0.9647058823529412,0.07058823529411765,-0.8705882352941177,0.10588235294117647,-0.5882352941176471,-0.058823529411764705,-0.5058823529411764,-0.3411764705882353,-1.0,0.17647058823529413,-0.9294117647058824,0.2235294117647059,-0.7176470588235294,0.09411764705882353,-0.6352941176470588
4,0.0,0.0,-0.10227272727272728,0.13636363636363635,-0.14772727272727273,-0.03409090909090909,0.045454545454545456,-0.4318181818181818,0.19318181818181818,-0.7613636363636364,-0.9204545454545454,-0.5909090909090909,-0.20454545454545456,-0.7386363636363636,-0.09090909090909091,-0.4772727272727273,-0.25,-0.4090909090909091,-0.8295454545454546,-0.8181818181818182,-0.056818181818181816,-0.8636363636363636,-0.022727272727272728,-0.5113636363636364,-0.23863636363636365,-0.4318181818181818,-0.6704545454545454,-0.9431818181818182,0.03409090909090909,-0.9659090909090909,0.045454545454545456,-0.6590909090909091,-0.14772727272727273,-0.5795454545454546,-0.4772727272727273,-0.9772727272727273,0.056818181818181816,-1.0,0.09090909090909091,-0.8181818181818182,-0.045454545454545456,-0.7386363636363636
4,0.0,0.0,-0.15384615384615385,0.38461538461538464,-0.2692307692307692,0.5256410256410257,-0.0641025641025641,0.358974358974359,0.14102564102564102,0.1282051282051282,-1.0,-0.24358974358974358,-0.16666666666666666,-0.1794871794871795,-0.11538461538461539,0.07692307692307693,-0.2948717948717949,0.11538461538461539,-0.8076923076923077,-0.5897435897435898,-0.02564102564102564,-0.4358974358974359,-0.038461538461538464,-0.16666666666666666,-0.24358974358974358,-0.15384615384615385,-0.5641025641025641,-0.8076923076923077,0.15384615384615385,-0.6410256410256411,0.1282051282051282,-0.38461538461538464,-0.07692307692307693,-0.358974358974359,-0.2948717948717949,-0.9230769230769231,0.23076923076923078,-0.782051282051282,0.23076923076923078,-0.5769230769230769,0.0641025641025641,-0.5256410256410257
4,0.0,0.0,-0.14,0.27,-0.28,0.47,-0.25,0.42,-0.14,0.18,-1.0,-0.01,-0.44,0.14,-0.26,0.22,-0.35,0.19,-0.86,-0.32,-0.24,-0.11,-0.1,0.03,-0.22,0.02,-0.64,-0.54,-0.07,-0.32,0.02,-0.16,-0.09,-0.15,-0.39,-0.7,-0.01,-0.5,0.07,-0.32,0.0,-0.27
4,0.0,0.0,-0.14285714285714285,0.26785714285714285,-0.32142857142857145,0.4732142857142857,-0.375,0.44642857142857145,-0.3125,0.21428571428571427,-1.0,0.07142857142857142,-0.5357142857142857,0.16964285714285715,-0.3482142857142857,0.24107142857142858,-0.42857142857142855,0.23214285714285715,-0.9107142857142857,-0.20535714285714285,-0.38392857142857145,-0.0625,-0.20535714285714285,0.05357142857142857,-0.26785714285714285,0.05357142857142857,-0.7410714285714286,-0.41964285714285715,-0.22321428571428573,-0.25892857142857145,-0.07142857142857142,-0.11607142857142858,-0.14285714285714285,-0.09821428571428571,-0.5267857142857143,-0.5892857142857143,-0.15178571428571427,-0.4375,-0.026785714285714284,-0.2857142857142857,-0.07142857142857142,-0.23214285714285715
4,0.0,0.0,-0.12280701754385964,0.2631578947368421,-0.2894736842105263,0.47368421052631576,-0.37719298245614036,0.45614035087719296,-0.34210526315789475,0.23684210526315788,-1.0,0.18421052631578946,-0.6140350877192983,0.2807017543859649,-0.42105263157894735,0.2982456140350877,-0.47368421052631576,0.2719298245614035,-0.956140350877193,-0.07017543859649122,-0.49122807017543857,0.03508771929824561,-0.30701754385964913,0.09649122807017543,-0.34210526315789475,0.08771929824561403,-0.8245614035087719,-0.2982456140350877,-0.37719298245614036,-0.18421052631578946,-0.21929824561403508,-0.09649122807017543,-0.2631578947368421,-0.08771929824561403,-0.6491228070175439,-0.49122807017543857,-0.2982456140350877,-0.37719298245614036,-0.15789473684210525,-0.2807017543859649,-0.19298245614035087,-0.2631578947368421
4,0.0,0.0,-0.09734513274336283,0.24778761061946902,-0.2743362831858407,0.504424778761062,-0.4247787610619469,0.5663716814159292,-0.4690265486725664,0.36283185840707965,-0.9734513274336283,0.3008849557522124,-0.8495575221238938,0.3805309734513274,-0.6371681415929203,0.3893805309734513,-0.584070796460177,0.35398230088495575,-1.0,0.05309734513274336,-0.6637168141592921,0.13274336283185842,-0.4247787610619469,0.1592920353982301,-0.39823008849557523,0.1592920353982301,-0.911504424778761,-0.17699115044247787,-0.5575221238938053,-0.09734513274336283,-0.37168141592920356,-0.04424778761061947,-0.35398230088495575,-0.02654867256637168,-0.7787610619469026,-0.3805309734513274,-0.4690265486725664,-0.30973451327433627,-0.3008849557522124,-0.23008849557522124,-0.2831858407079646,-0.19469026548672566
4,0.0,0.0,-0.10909090909090909,0.3,-0.32727272727272727,0.5727272727272728,-0.5363636363636364,0.6090909090909091,-0.5454545454545454,0.39090909090909093,-0.8818181818181818,0.36363636363636365,-1.0,0.43636363636363634,-0.8545454545454545,0.4636363636363636,-0.7272727272727273,0.4727272727272727,-0.8909090909090909,0.11818181818181818,-1.0,0.15454545454545454,-0.7363636363636363,0.19090909090909092,-0.5636363636363636,0.2,-0.8090909090909091,-0.11818181818181818,-0.9363636363636364,-0.1,-0.6818181818181818,-0.02727272727272727,-0.509090909090909,0.00909090909090909,-0.6636363636363637,-0.32727272727272727,-0.7545454545454545,-0.2818181818181818,-0.5818181818181818,-0.2,-0.4636363636363636,-0.16363636363636364
